iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent
eu,Basque,harsh,5.5,gogorretan,harsh,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,lubricated,-6.2,lubrikatutako,lubricated,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,perforated,0.4,zulatua,perforated,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,dusty,-0.8,hautsez,dusty,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,cracked,3.5,pitzatu,cracked,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,rugged,4,malkartsua,rugged,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,smooth,-6.9,leuna,smooth,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,rocky,4.8,harritsuak,rocky,34,TRUE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,woven,-0.2,ehundutako,woven,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,NA,Basque,Europe,W and SW Eurasia
eu,Basque,feathered,-4.6,lumadun,feathered,34,FALSE,eus,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,NA,Basque,Europe,W and SW Eurasia
fa,Persian,bubbly,-3.3,شامپانی,bubbly,35,FALSE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,abrasive,6.3,ساینده,abrasive,35,TRUE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,bony,2.5,استخوانی,bony,35,TRUE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,slippery,-6.2,لغزنده,slippery,35,FALSE,pes,ر,ل,FALSE,TRUE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,coarse,5.4,درشت,coarse,35,TRUE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,wooden,1.3,چوبی,wooden,35,TRUE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,polished,-5.3,جلا,polished,35,FALSE,pes,ر,ل,FALSE,TRUE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,painted,-3,نقاشی شده,painted,35,FALSE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,bumpy,3.3,پر از دست انداز,bumpy,35,TRUE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,sandy,3.9,شنی,sandy,35,TRUE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,ceramic,-2.5,سرامیک,ceramic,35,FALSE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,creamy,-4.8,خامه ای,creamy,35,FALSE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,flat,-2.7,تخت,flat,35,FALSE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,perforated,0.4,سوراخ سوراخ,perforated,35,TRUE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,dusty,-0.8,گرد و خاکی,dusty,35,FALSE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,cracked,3.5,ترک خورده,cracked,35,TRUE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,silky,-5.9,ابریشمی,silky,35,FALSE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,smooth,-6.9,صاف,smooth,35,FALSE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,rocky,4.8,سنگی,rocky,35,TRUE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,hairy,0,مودار,hairy,35,TRUE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,furry,-2.8,خزدار,furry,35,FALSE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,woven,-0.2,بافته شده,woven,35,FALSE,pes,ر,ل,FALSE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fa,Persian,greasy,-5.1,چرب,greasy,35,FALSE,pes,ر,ل,TRUE,FALSE,Indo-Iranian,Indo-European,Greater Mesopotamia,W and SW Eurasia
fi,Finnish,ridged,3.1,uurteinen,ridged,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,velvety,-5.3,samettinen,velvety,79,FALSE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,coated,-2.8,päällystetty,coated,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,fuzzy,-1.6,sumea,fuzzy,79,FALSE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,ribbed,3.4,joustin,ribbed,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,stubbly,5,sänkinen,stubbly,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,bubbly,-3.3,kupliva,bubbly,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,gnarled,4.4,ryhmyinen,gnarled,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,lacy,-1.4,pitsimäinen,lacy,79,FALSE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,abrasive,6.3,hiova,abrasive,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,bony,2.5,luinen,bony,79,TRUE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,slippery,-6.2,liukas,slippery,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,lumpy,2.9,möykkyinen,lumpy,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,knobby,2.6,kuhmurainen,knobby,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,coarse,5.4,karkea,coarse,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,jagged,6.3,rosoinen,jagged,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,wooden,1.3,puinen,wooden,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,shiny,-4.2,kiiltävä,shiny,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,painted,-3,maalannut,painted,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,fine,-5.2,hieno,fine,79,FALSE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,sequined,3.3,paljetein koristeltu,sequined,79,TRUE,fin,r,l,TRUE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,serrated,4,sahalaitainen,serrated,79,TRUE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,bumpy,3.3,kuoppainen,bumpy,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,beaded,3,helmillä koristeltu,beaded,79,TRUE,fin,r,l,TRUE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,crumpled,3.1,rypistynyt,crumpled,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,sandy,3.9,hiekkainen,sandy,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,icy,-4.3,jäinen,icy,79,FALSE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,scratchy,5,rahiseva,scratchy,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,pebbly,3.8,someroinen,pebbly,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,gravelly,4.1,sorainen,gravelly,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,ceramic,-2.5,keraaminen,ceramic,79,FALSE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,crusty,2.9,kärttyisä,crusty,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,gelatinous,-4.2,hyytelömäinen,gelatinous,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,bald,-4.1,kalju,bald,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,creamy,-4.8,kermainen,creamy,79,FALSE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,chalky,-1.1,liituinen,chalky,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,flat,-2.7,tasainen,flat,79,FALSE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,etched,2.8,syövytetty,etched,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,slimy,-5.2,limainen,slimy,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,oily,-6.2,öljyinen,oily,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,crumbly,3.2,helposti mureneva,crumbly,79,TRUE,fin,r,l,TRUE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,papery,-3.2,paperimainen,papery,79,FALSE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,perforated,0.4,rei&#39;itetty,perforated,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,dusty,-0.8,pölyinen,dusty,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,cracked,3.5,säröillä,cracked,79,TRUE,fin,r,l,TRUE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,rugged,4,karu,rugged,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,ragged,3.3,repaleinen,ragged,79,TRUE,fin,r,l,TRUE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,fibrous,2.3,kuituinen,fibrous,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,silky,-5.9,silkkinen,silky,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,satiny,-5.3,silkinpehmeä,satiny,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,smooth,-6.9,sileä,smooth,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,sleek,-4.6,sulavalinjainen,sleek,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,granular,3.5,rakeinen,granular,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,rocky,4.8,kallioinen,rocky,79,TRUE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,hairy,0,karvainen,hairy,79,TRUE,fin,r,l,TRUE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,woven,-0.2,kudottu,woven,79,FALSE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,prickly,5.2,piikikäs,prickly,79,TRUE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,blunt,0.5,tylppä,blunt,79,TRUE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,glassy,-4.3,lasimainen,glassy,79,FALSE,fin,r,l,FALSE,TRUE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fi,Finnish,waxy,-3.6,vahamainen,waxy,79,FALSE,fin,r,l,FALSE,FALSE,Finno-Ugric,Uralic,Inner Asia,N-C Asia
fr,French,velvety,-5.3,velouté,velvety,65,FALSE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,coated,-2.8,recouvert,coated,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,frizzy,0.6,crépu,frizzy,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,abrasive,6.3,abrasif,abrasive,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,bony,2.5,osseux,bony,65,TRUE,fra,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,lumpy,2.9,grumeleux,lumpy,65,TRUE,fra,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,rough,6.2,rugueux,rough,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,coarse,5.4,grossier,coarse,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,jagged,6.3,déchiqueté,jagged,65,TRUE,fra,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,metallic,-1.9,métallique,metallic,65,FALSE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,painted,-3,peint,painted,65,FALSE,fra,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,serrated,4,cranté,serrated,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,bumpy,3.3,cahoteux,bumpy,65,TRUE,fra,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,matted,0.3,emmêlé,matted,65,TRUE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,woolly,0,laineux,woolly,65,TRUE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,sandy,3.9,sablonneux,sandy,65,TRUE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,gravelly,4.1,graveleux,gravelly,65,TRUE,fra,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,ceramic,-2.5,céramique,ceramic,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,gelatinous,-4.2,gélatineux,gelatinous,65,FALSE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,bald,-4.1,chauve,bald,65,FALSE,fra,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,corroded,3.5,corrodé,corroded,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,creamy,-4.8,crémeux,creamy,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,chalky,-1.1,crayeux,chalky,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,varnished,-3.7,verni,varnished,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,oily,-6.2,huileux,oily,65,FALSE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,lubricated,-6.2,lubrifié,lubricated,65,FALSE,fra,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,papery,-3.2,parcheminé,papery,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,perforated,0.4,perforé,perforated,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,scaly,1.9,écailleux,scaly,65,TRUE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,dusty,-0.8,poussiéreux,dusty,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,crisp,2,croustillant,crisp,65,TRUE,fra,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,fibrous,2.3,fibreux,fibrous,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,silky,-5.9,soyeux,silky,65,FALSE,fra,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,smooth,-6.9,lisse,smooth,65,FALSE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,bristly,4.4,hérissé,bristly,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,granular,3.5,granulaire,granular,65,TRUE,fra,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,rocky,4.8,rocheux,rocky,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,barbed,6.3,barbelé,barbed,65,TRUE,fra,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,hairy,0,poilu,hairy,65,TRUE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,woven,-0.2,tissé,woven,65,FALSE,fra,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,feathered,-4.6,à plumes,feathered,65,FALSE,fra,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,blunt,0.5,émousser,blunt,65,TRUE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,thorny,5.8,épineux,thorny,65,TRUE,fra,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,glassy,-4.3,vitreux,glassy,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,waxy,-3.6,cireux,waxy,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fr,French,greasy,-5.1,graisseux,greasy,65,FALSE,fra,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,rough,6.2,rûch,rough,19,TRUE,fry,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,wooden,1.3,houten,wooden,19,TRUE,fry,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,painted,-3,skildere,painted,19,FALSE,fry,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,ceramic,-2.5,keramyk,ceramic,19,FALSE,fry,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,corroded,3.5,korrodearre,corroded,19,TRUE,fry,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,chalky,-1.1,kalkelich,chalky,19,FALSE,fry,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,flat,-2.7,flet,flat,19,FALSE,fry,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,perforated,0.4,perforearre,perforated,19,TRUE,fry,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,scaly,1.9,skaly,scaly,19,TRUE,fry,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,dusty,-0.8,stoffich,dusty,19,FALSE,fry,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,smooth,-6.9,glêd,smooth,19,FALSE,fry,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,rocky,4.8,rockich,rocky,19,TRUE,fry,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
fy,Frisian,glassy,-4.3,glasich,glassy,19,FALSE,fry,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
ga,Irish,coated,-2.8,brataithe,coated,32,FALSE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,abrasive,6.3,scríobach,abrasive,32,TRUE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,slippery,-6.2,sleamhain,slippery,32,FALSE,gle,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,rough,6.2,garbh,rough,32,TRUE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,metallic,-1.9,mhiotalacha,metallic,32,FALSE,gle,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,shiny,-4.2,lonracha,shiny,32,FALSE,gle,r,l,TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,polished,-5.3,snasta,polished,32,FALSE,gle,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,painted,-3,péinteáilte,painted,32,FALSE,gle,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,fine,-5.2,fíneáil,fine,32,FALSE,gle,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,beaded,3,feirbthe,beaded,32,TRUE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,sandy,3.9,ghainmheach,sandy,32,TRUE,gle,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,ceramic,-2.5,ceirmeach,ceramic,32,FALSE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,flat,-2.7,árasán,flat,32,FALSE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,etched,2.8,eitseáilte,etched,32,TRUE,gle,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,oily,-6.2,olacha,oily,32,FALSE,gle,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,perforated,0.4,bréifneach,perforated,32,TRUE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,cracked,3.5,scáinte,cracked,32,TRUE,gle,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,granular,3.5,gráinneach,granular,32,TRUE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,rocky,4.8,creagach,rocky,32,TRUE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,woven,-0.2,fite,woven,32,FALSE,gle,r,l,FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,glassy,-4.3,gloineach,glassy,32,FALSE,gle,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
ga,Irish,greasy,-5.1,gréisceach,greasy,32,FALSE,gle,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
gd,Scots Gaelic,slippery,-6.2,sleamhainn,slippery,11,FALSE,gla,r,l,FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
gd,Scots Gaelic,rough,6.2,garbh,rough,11,TRUE,gla,r,l,TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia
