iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude,regexp.t,regexp.n,regexp.s,regexp.k,regexp.m,regexp.p,regexp.b,regexp.d,t,d,p,b,k,s,m,n
el,Greek,painted,-3,ζωγραφισμένο,painted,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
el,Greek,fine,-5.2,πρόστιμο,fine,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
el,Greek,matted,0.3,σκεπασμένος με ψάθα,matted,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
el,Greek,woolly,0,μαλλιαρός,woolly,71,TRUE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
el,Greek,sandy,3.9,αμμώδης,sandy,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
el,Greek,pebbly,3.8,χαλικώδης,pebbly,71,TRUE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,ceramic,-2.5,κεραμικός,ceramic,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
el,Greek,crusty,2.9,κακότροπος,crusty,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,gelatinous,-4.2,πηκτώδης,gelatinous,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,bald,-4.1,φαλακρός,bald,71,FALSE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,creamy,-4.8,αφρογαλακτώδης,creamy,71,FALSE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,varnished,-3.7,βερνικωμένο,varnished,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
el,Greek,grimy,-1.2,ρυπαρός,grimy,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,slimy,-5.2,γλοιώδης,slimy,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,oily,-6.2,ελαιώδης,oily,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,papery,-3.2,χαρτώδης,papery,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,perforated,0.4,διάτρητο,perforated,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
el,Greek,scaly,1.9,φολιδωτός,scaly,71,TRUE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,dusty,-0.8,σκονισμένος,dusty,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
el,Greek,cracked,3.5,ραγισμένο,cracked,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
el,Greek,crisp,2,τραγανός,crisp,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
el,Greek,fibrous,2.3,ινώδης,fibrous,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
el,Greek,silky,-5.9,μεταξένιος,silky,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
el,Greek,satiny,-5.3,ατλαζοειδής,satiny,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,smooth,-6.9,λείος,smooth,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,bristly,4.4,σκληρότριχος,bristly,71,TRUE,ell,[Ρρ],[Λλ],TRUE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,granular,3.5,κοκκώδης,granular,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
el,Greek,rocky,4.8,βραχώδης,rocky,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,barbed,6.3,αγκαθωτό,barbed,71,TRUE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
el,Greek,hairy,0,τριχωτός,hairy,71,TRUE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,furry,-2.8,γούνινος,furry,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
el,Greek,woven,-0.2,υφαντός,woven,71,FALSE,ell,[Ρρ],[Λλ],FALSE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
el,Greek,blunt,0.5,αμβλύς,blunt,71,TRUE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
el,Greek,glassy,-4.3,υαλώδης,glassy,71,FALSE,ell,[Ρρ],[Λλ],FALSE,TRUE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
el,Greek,waxy,-3.6,κηρώδης,waxy,71,FALSE,ell,[Ρρ],[Λλ],TRUE,FALSE,Greek-Armenian,Indo-European,Europe,W and SW Eurasia,22,39,[Ττ],[Νν],[ΣσςϹϲ],[Κκ],[Μμ],[Ππ],μπ,ντ,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
es,Spanish,velvety,-5.3,aterciopelado,velvety,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
es,Spanish,coated,-2.8,saburral,coated,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
es,Spanish,fuzzy,-1.6,borroso,fuzzy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
es,Spanish,bubbly,-3.3,burbujeante,bubbly,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
es,Spanish,abrasive,6.3,abrasivo,abrasive,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
es,Spanish,slippery,-6.2,resbaladizo,slippery,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
es,Spanish,lumpy,2.9,aterronado,lumpy,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
es,Spanish,rough,6.2,áspero,rough,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
es,Spanish,jagged,6.3,dentado,jagged,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
es,Spanish,textured,0.8,texturado,textured,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
es,Spanish,polished,-5.3,pulido,polished,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
es,Spanish,painted,-3,pintado,painted,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
es,Spanish,serrated,4,serrado,serrated,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
es,Spanish,matted,0.3,enmarañado,matted,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
es,Spanish,woolly,0,lanoso,woolly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
es,Spanish,sandy,3.9,arenoso,sandy,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
es,Spanish,dented,2.4,abollado,dented,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
es,Spanish,scratchy,5,chirriante,scratchy,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
es,Spanish,pebbly,3.8,guijarroso,pebbly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
es,Spanish,gravelly,4.1,lleno de grava,gravelly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
es,Spanish,ceramic,-2.5,cerámico,ceramic,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
es,Spanish,frayed,-0.8,raído,frayed,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
es,Spanish,gelatinous,-4.2,gelatinoso,gelatinous,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
es,Spanish,bald,-4.1,calvo,bald,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
es,Spanish,corroded,3.5,corroído,corroded,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
es,Spanish,creamy,-4.8,cremoso,creamy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
es,Spanish,chalky,-1.1,gredoso,chalky,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
es,Spanish,varnished,-3.7,barnizado,varnished,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
es,Spanish,flat,-2.7,plano,flat,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
es,Spanish,grimy,-1.2,mugriento,grimy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
es,Spanish,slimy,-5.2,baboso,slimy,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
es,Spanish,oily,-6.2,aceitoso,oily,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
es,Spanish,lubricated,-6.2,lubricado,lubricated,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
es,Spanish,crumbly,3.2,desmoronadizo,crumbly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
es,Spanish,perforated,0.4,perforado,perforated,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
es,Spanish,scaly,1.9,escamoso,scaly,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
es,Spanish,dusty,-0.8,polvoriento,dusty,72,FALSE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,TRUE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
es,Spanish,cracked,3.5,agrietado,cracked,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
es,Spanish,rugged,4,escabroso,rugged,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
es,Spanish,ragged,3.3,harapiento,ragged,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
es,Spanish,fibrous,2.3,fibroso,fibrous,72,TRUE,spa,r,([^l]l$|^l[^l]|[^l]l[^l]),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,-4,40,t,(n|$m),s,(k|c$|c[^ie]|q),m.,p,(b|v),d,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
