Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Italian,ita,ita,lacy,merlettato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.4,FALSE,trill,TRUE,TRUE
Italian,ita,ita,abrasive,abrasivo,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Italian,ita,ita,bony,ossuto,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.5,TRUE,trill,FALSE,FALSE
Italian,ita,ita,slippery,scivoloso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Italian,ita,ita,rough,ruvido,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Italian,ita,ita,coarse,grossolano,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.4,TRUE,trill,TRUE,TRUE
Italian,ita,ita,jagged,frastagliato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Italian,ita,ita,wooden,di legno,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.3,TRUE,trill,FALSE,TRUE
Italian,ita,ita,polished,lucidato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Italian,ita,ita,sequined,lustrini,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.3,TRUE,trill,TRUE,TRUE
Italian,ita,ita,crinkly,crespi,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.7,TRUE,trill,TRUE,FALSE
Italian,ita,ita,crumpled,spiegazzato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.1,TRUE,trill,FALSE,FALSE
Italian,ita,ita,sandy,sabbioso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Italian,ita,ita,dented,ammaccato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.4,TRUE,trill,FALSE,FALSE
Italian,ita,ita,gravelly,ghiaioso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.1,TRUE,trill,FALSE,FALSE
Italian,ita,ita,frayed,sfilacciato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,trill,FALSE,TRUE
Italian,ita,ita,gelatinous,gelatinoso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Italian,ita,ita,bald,calvo,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Italian,ita,ita,corroded,corroso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Italian,ita,ita,creamy,cremoso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
Italian,ita,ita,chalky,gessoso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.1,FALSE,trill,FALSE,FALSE
Italian,ita,ita,varnished,verniciato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.7,FALSE,trill,TRUE,FALSE
Italian,ita,ita,oily,oleoso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Italian,ita,ita,lubricated,lubrificata,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,TRUE,TRUE
Italian,ita,ita,papery,cartaceo,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.2,FALSE,trill,TRUE,FALSE
Italian,ita,ita,perforated,perforato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
Italian,ita,ita,scaly,squamoso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.9,TRUE,trill,FALSE,FALSE
Italian,ita,ita,dusty,polveroso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,TRUE
Italian,ita,ita,gluey,colloso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.9,FALSE,trill,FALSE,TRUE
Italian,ita,ita,cracked,screpolato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,TRUE
Italian,ita,ita,ragged,cencioso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.3,TRUE,trill,FALSE,FALSE
Italian,ita,ita,crisp,croccante,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Italian,ita,ita,fibrous,fibroso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,trill,TRUE,FALSE
Italian,ita,ita,smooth,liscio,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Italian,ita,ita,slick,chiazza di petrolio,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.5,FALSE,trill,TRUE,TRUE
Italian,ita,ita,bristly,setoloso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.4,TRUE,trill,FALSE,TRUE
Italian,ita,ita,grainy,granuloso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,trill,TRUE,TRUE
Italian,ita,ita,rocky,roccioso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,trill,TRUE,FALSE
Italian,ita,ita,barbed,spinato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
Italian,ita,ita,hairy,peloso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Italian,ita,ita,feathered,piumato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.6,FALSE,trill,FALSE,FALSE
Italian,ita,ita,blunt,smussato,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.5,TRUE,trill,FALSE,FALSE
Italian,ita,ita,thorny,spinoso,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8,TRUE,trill,FALSE,FALSE
Italian,ita,ita,waxy,cereo,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6,FALSE,trill,TRUE,FALSE
Italian,ita,ita,greasy,unto,yes,Google,43,12,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1,FALSE,trill,FALSE,FALSE
Javanese,jav,jav,coated,dilapisi,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.8,FALSE,trill,FALSE,TRUE
Javanese,jav,jav,metallic,metalik,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-1.9,FALSE,trill,FALSE,TRUE
Javanese,jav,jav,shiny,mengilap,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.2,FALSE,trill,FALSE,TRUE
Javanese,jav,jav,polished,polesan,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.3,FALSE,trill,FALSE,TRUE
Javanese,jav,jav,painted,dicet,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-3,FALSE,trill,FALSE,FALSE
Javanese,jav,jav,fine,nggoleki,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.2,FALSE,trill,FALSE,TRUE
Javanese,jav,jav,ceramic,keramik,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.5,FALSE,trill,TRUE,FALSE
Javanese,jav,jav,bald,botak,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.1,FALSE,trill,FALSE,FALSE
Javanese,jav,jav,flat,warata,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.7,FALSE,trill,TRUE,FALSE
Javanese,jav,jav,cracked,retak,yes,Google,-7,111,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.5,TRUE,trill,TRUE,FALSE
Georgian,kat,kat,abrasive,აბრაზიული,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,6.3,TRUE,trill,TRUE,TRUE
Georgian,kat,kat,rough,უხეში,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,6.2,TRUE,trill,FALSE,FALSE
Georgian,kat,kat,textured,ტექსტურირებული,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,0.8,TRUE,trill,TRUE,TRUE
Georgian,kat,kat,wooden,ხის,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,1.3,TRUE,trill,FALSE,FALSE
Georgian,kat,kat,metallic,მეტალიკი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-1.9,FALSE,trill,FALSE,TRUE
Georgian,kat,kat,polished,გაპრიალებული,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-5.3,FALSE,trill,TRUE,TRUE
Georgian,kat,kat,painted,მოხატული,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-3,FALSE,trill,FALSE,TRUE
Georgian,kat,kat,fine,ჯარიმა,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-5.2,FALSE,trill,TRUE,FALSE
Georgian,kat,kat,sandy,ქვიშიანი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Georgian,kat,kat,icy,ყინულოვანი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-4.3,FALSE,trill,FALSE,TRUE
Georgian,kat,kat,firm,ფირმა,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,4.2,TRUE,trill,TRUE,FALSE
Georgian,kat,kat,bald,მელოტი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Georgian,kat,kat,creamy,კრემისებრი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
Georgian,kat,kat,oily,ზეთოვანი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Georgian,kat,kat,perforated,პერფორირებული,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,0.4,TRUE,trill,TRUE,TRUE
Georgian,kat,kat,dusty,მტვრიანი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Georgian,kat,kat,cracked,დაბზარული,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,3.5,TRUE,trill,TRUE,TRUE
Georgian,kat,kat,silky,აბრეშუმისებრი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-5.9,FALSE,trill,TRUE,FALSE
Georgian,kat,kat,smooth,გლუვი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-6.9,FALSE,trill,FALSE,TRUE
Georgian,kat,kat,granular,მარცვლოვანი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,3.5,TRUE,trill,TRUE,TRUE
Georgian,kat,kat,rocky,კლდოვანი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,4.8,TRUE,trill,FALSE,TRUE
Georgian,kat,kat,woven,ნაქსოვი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Georgian,kat,kat,blunt,ბლაგვი,yes,Google,42,44,Kartvelian,Georgian-Zan,Greater Mesopotamia,W and SW Eurasia,0.5,TRUE,trill,FALSE,TRUE
Kazakh,kaz,kaz,velvety,барқыт,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-5.3,FALSE,no info,TRUE,FALSE
Kazakh,kaz,kaz,abrasive,абразивті,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,6.3,TRUE,no info,TRUE,FALSE
Kazakh,kaz,kaz,slippery,тайғақ,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-6.2,FALSE,no info,FALSE,FALSE
Kazakh,kaz,kaz,wooden,ағаштан жасалған,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,1.3,TRUE,no info,FALSE,TRUE
Kazakh,kaz,kaz,polished,жылтыратылған,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-5.3,FALSE,no info,TRUE,TRUE
Kazakh,kaz,kaz,painted,боялған,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-3,FALSE,no info,FALSE,TRUE
Kazakh,kaz,kaz,fine,айыппұл,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-5.2,FALSE,no info,FALSE,TRUE
Kazakh,kaz,kaz,sandy,құмды,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,3.9,TRUE,no info,FALSE,FALSE
Kazakh,kaz,kaz,firm,фирма,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,4.2,TRUE,no info,TRUE,FALSE
Kazakh,kaz,kaz,ceramic,керамика,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-2.5,FALSE,no info,TRUE,FALSE
Kazakh,kaz,kaz,creamy,кремді,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-4.8,FALSE,no info,TRUE,FALSE
Kazakh,kaz,kaz,harsh,қатал,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,5.5,TRUE,no info,FALSE,TRUE
Kazakh,kaz,kaz,perforated,перфорацияланған,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,0.4,TRUE,no info,TRUE,TRUE
Kazakh,kaz,kaz,dusty,шаңды,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-0.8,FALSE,no info,FALSE,FALSE
Kazakh,kaz,kaz,smooth,тегіс,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-6.9,FALSE,no info,FALSE,FALSE
Kazakh,kaz,kaz,rocky,жартасты,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,4.8,TRUE,no info,TRUE,FALSE
Kazakh,kaz,kaz,hairy,түкті,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,0,TRUE,no info,FALSE,FALSE
Kazakh,kaz,kaz,furry,фурри,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-2.8,FALSE,no info,TRUE,FALSE
Kazakh,kaz,kaz,thorny,тікенек,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,5.8,TRUE,no info,FALSE,FALSE
Kazakh,kaz,kaz,greasy,майлы,yes,Google,50,70,Turkic,Common Turkic,Inner Asia,N-C Asia,-5.1,FALSE,no info,FALSE,TRUE
Kyrgyz,kir,kir,grooved,беттуу,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,1.7,TRUE,trill,FALSE,FALSE
Kyrgyz,kir,kir,slippery,жылмышма,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Kyrgyz,kir,kir,lumpy,р-,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,2.9,TRUE,trill,TRUE,FALSE
Kyrgyz,kir,kir,knobby,тизелүү,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,2.6,TRUE,trill,FALSE,TRUE
Kyrgyz,kir,kir,rough,орой,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Kyrgyz,kir,kir,metallic,металлдык,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-1.9,FALSE,trill,FALSE,TRUE
Kyrgyz,kir,kir,shiny,жалтыраган,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-4.2,FALSE,trill,TRUE,TRUE
Kyrgyz,kir,kir,sandy,кумдуу,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,3.9,TRUE,trill,FALSE,FALSE
Kyrgyz,kir,kir,icy,тоңгон,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-4.3,FALSE,trill,FALSE,FALSE
Kyrgyz,kir,kir,ceramic,керамикалык,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-2.5,FALSE,trill,TRUE,TRUE
Kyrgyz,kir,kir,bald,такыр баш,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-4.1,FALSE,trill,TRUE,FALSE
Kyrgyz,kir,kir,corroded,кеттин,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,3.5,TRUE,trill,FALSE,FALSE
Kyrgyz,kir,kir,chalky,борлонгон,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-1.1,FALSE,trill,TRUE,TRUE
Kyrgyz,kir,kir,varnished,лакталган,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-3.7,FALSE,trill,FALSE,TRUE
Kyrgyz,kir,kir,flat,жалпак,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-2.7,FALSE,trill,FALSE,TRUE
Kyrgyz,kir,kir,holey,тешиктүүлүгүн,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,2,TRUE,trill,FALSE,TRUE
Kyrgyz,kir,kir,grimy,жөжөнүн,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-1.2,FALSE,trill,FALSE,FALSE
Kyrgyz,kir,kir,harsh,кескин,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,5.5,TRUE,trill,FALSE,FALSE
Kyrgyz,kir,kir,oily,майдык,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,FALSE
Kyrgyz,kir,kir,lubricated,тайгалак болуп,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Kyrgyz,kir,kir,fibrous,булалуу,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,2.3,TRUE,trill,FALSE,TRUE
Kyrgyz,kir,kir,smooth,тегиз,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,FALSE
Kyrgyz,kir,kir,bristly,каптасын,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,4.4,TRUE,trill,FALSE,FALSE
Kyrgyz,kir,kir,grainy,нандуу,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,3.9,TRUE,trill,FALSE,FALSE
Kyrgyz,kir,kir,granular,гранул,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,3.5,TRUE,trill,TRUE,TRUE
Kyrgyz,kir,kir,rocky,таштак,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,4.8,TRUE,trill,FALSE,FALSE
Kyrgyz,kir,kir,hairy,кылдуу,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,0,TRUE,trill,FALSE,TRUE
Kyrgyz,kir,kir,blunt,чоркок,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,0.5,TRUE,trill,TRUE,FALSE
Kyrgyz,kir,kir,greasy,майлуу,yes,Google,47.75,124.42,Turkic,Common Turkic,Inner Asia,N-C Asia,-5.1,FALSE,trill,FALSE,TRUE
Luxembourgish,ltz,ltz,coated,beschichtet sinn,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,-2.8,FALSE,no info,FALSE,FALSE
Luxembourgish,ltz,ltz,slippery,rutscheg,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2,FALSE,no info,TRUE,FALSE
Luxembourgish,ltz,ltz,metallic,metallesch sinn,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,-1.9,FALSE,no info,FALSE,TRUE
Luxembourgish,ltz,ltz,painted,gemoolt,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,-3,FALSE,no info,FALSE,TRUE
Luxembourgish,ltz,ltz,scratchy,kratzeg,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,5,TRUE,no info,TRUE,FALSE
Luxembourgish,ltz,ltz,ceramic,keramik,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,-2.5,FALSE,no info,TRUE,FALSE
Luxembourgish,ltz,ltz,corroded,korrodéiert,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,no info,TRUE,FALSE
Luxembourgish,ltz,ltz,creamy,crémeg,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,-4.8,FALSE,no info,TRUE,FALSE
Luxembourgish,ltz,ltz,varnished,lackéiert,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,-3.7,FALSE,no info,TRUE,TRUE
Luxembourgish,ltz,ltz,lubricated,geschmiert,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2,FALSE,no info,TRUE,FALSE
Luxembourgish,ltz,ltz,perforated,perforéiert,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,0.4,TRUE,no info,TRUE,FALSE
Luxembourgish,ltz,ltz,crisp,knusprech ass,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,2,TRUE,no info,TRUE,FALSE
Luxembourgish,ltz,ltz,smooth,glat,yes,Google,49.83,6.17,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9,FALSE,no info,FALSE,TRUE
Lithuanian,lit,lit,ribbed,briaunoti,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.4,TRUE,trill,TRUE,FALSE
Lithuanian,lit,lit,abrasive,abrazyvinis,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3,TRUE,trill,TRUE,FALSE
Lithuanian,lit,lit,slippery,slidu,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Lithuanian,lit,lit,rough,šiurkštus,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.2,TRUE,trill,TRUE,FALSE
Lithuanian,lit,lit,textured,tekstūruotos,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.8,TRUE,trill,TRUE,FALSE
Lithuanian,lit,lit,wooden,medinis,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.3,TRUE,trill,FALSE,FALSE
Lithuanian,lit,lit,polished,poliruotas,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3,FALSE,trill,TRUE,TRUE
Lithuanian,lit,lit,painted,dažytos,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3,FALSE,trill,FALSE,FALSE
Lithuanian,lit,lit,sandy,smėlio,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.9,TRUE,trill,FALSE,TRUE
Lithuanian,lit,lit,bald,nuplikęs,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.1,FALSE,trill,FALSE,TRUE
Lithuanian,lit,lit,etched,išgraviruotas,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.8,TRUE,trill,TRUE,FALSE
Lithuanian,lit,lit,oily,riebi,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2,FALSE,trill,TRUE,FALSE
Lithuanian,lit,lit,perforated,perforuotas,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.4,TRUE,trill,TRUE,FALSE
Lithuanian,lit,lit,scaly,žvynuotas,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.9,TRUE,trill,FALSE,FALSE
Lithuanian,lit,lit,dusty,dulkėtas,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.8,FALSE,trill,FALSE,TRUE
Lithuanian,lit,lit,cracked,krekingo,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.5,TRUE,trill,TRUE,FALSE
Lithuanian,lit,lit,fibrous,pluoštinė,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.3,TRUE,trill,FALSE,TRUE
Lithuanian,lit,lit,silky,šilkinis,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.9,FALSE,trill,FALSE,TRUE
Lithuanian,lit,lit,smooth,lygus,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9,FALSE,trill,FALSE,TRUE
Lithuanian,lit,lit,sleek,aptakus,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.6,FALSE,trill,FALSE,FALSE
Lithuanian,lit,lit,grainy,grūdėtas,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.9,TRUE,trill,TRUE,FALSE
Lithuanian,lit,lit,rocky,uolingas,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.8,TRUE,trill,FALSE,TRUE
Lithuanian,lit,lit,hairy,plaukuotas,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0,TRUE,trill,FALSE,TRUE
Lithuanian,lit,lit,woven,austi,yes,Google,55,24,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.2,FALSE,trill,FALSE,FALSE
