Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Galician,glg,glg,metallic,metálico,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9,FALSE,mixed,FALSE,TRUE
Galician,glg,glg,polished,pulido,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,mixed,FALSE,TRUE
Galician,glg,glg,painted,pintado,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3,FALSE,mixed,FALSE,FALSE
Galician,glg,glg,frayed,deshilachado,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,mixed,FALSE,TRUE
Galician,glg,glg,gelatinous,xelatinosa,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,mixed,FALSE,TRUE
Galician,glg,glg,bald,calvo,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1,FALSE,mixed,FALSE,TRUE
Galician,glg,glg,corroded,corroído,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,mixed,TRUE,FALSE
Galician,glg,glg,craterous,craterosa,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.6,TRUE,mixed,TRUE,FALSE
Galician,glg,glg,creamy,cremoso,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8,FALSE,mixed,TRUE,FALSE
Galician,glg,glg,slimy,baboso,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.2,FALSE,mixed,FALSE,FALSE
Galician,glg,glg,oily,aceitosa,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,mixed,FALSE,FALSE
Galician,glg,glg,lubricated,lubricado,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,mixed,TRUE,TRUE
Galician,glg,glg,perforated,perforado,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4,TRUE,mixed,TRUE,FALSE
Galician,glg,glg,dusty,polvoriento,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,mixed,TRUE,TRUE
Galician,glg,glg,rugged,accidentado,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4,TRUE,mixed,FALSE,FALSE
Galician,glg,glg,fibrous,fibroso,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,mixed,TRUE,FALSE
Galician,glg,glg,silky,sedoso,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9,FALSE,mixed,FALSE,FALSE
Galician,glg,glg,grainy,graino,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,mixed,TRUE,FALSE
Galician,glg,glg,rocky,rochoso,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,mixed,TRUE,FALSE
Galician,glg,glg,hairy,peludo,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,mixed,FALSE,TRUE
Galician,glg,glg,thorny,espiñento,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8,TRUE,mixed,FALSE,FALSE
Galician,glg,glg,glassy,vidrioso,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.3,FALSE,mixed,TRUE,FALSE
Galician,glg,glg,waxy,ceroso,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6,FALSE,mixed,TRUE,FALSE
Croatian,hrv; srp,hrv,ridged,grebenast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,velvety,baršunast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,coated,premazan,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,ribbed,rebrast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,stubbly,strnjikav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,gnarled,kvrgav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,lacy,čipkan,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.4,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,abrasive,abraziv,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,bony,koščat,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.5,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,slippery,klizav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,knobby,kvrgast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.6,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,wooden,drven,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,metallic,metalik,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.9,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,fine,fino,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,serrated,pilast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4,TRUE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,bumpy,neravan,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,woolly,sviter,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,crumpled,zgužvao,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,sandy,pjeskovit,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,dented,reckast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.4,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,icy,mrzli,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3,FALSE,trill,TRUE,TRUE
Croatian,hrv; srp,hrv,scratchy,škrabav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,pebbly,šljunčani,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.8,TRUE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,ceramic,keramički,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,crusty,s koricom,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,gelatinous,pihtijast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,bald,ćelav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,corroded,izgrižen,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,creamy,kremast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,chalky,kredast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.1,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,etched,ugraviran,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.8,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,slimy,ljigav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,lubricated,podmazani,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,crumbly,mrvljiv,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.2,TRUE,trill,TRUE,TRUE
Croatian,hrv; srp,hrv,papery,papirast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.2,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,perforated,perforiran,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,scaly,pokriven krljuštima,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.9,TRUE,trill,TRUE,TRUE
Croatian,hrv; srp,hrv,dusty,prašnjav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,cracked,napuknut,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,ragged,čupav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,crisp,hrskav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,fibrous,fibrozan,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,silky,svilenkast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.9,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,sleek,uglađen,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.6,FALSE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,bristly,čekinjast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,grainy,zrnast,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,rocky,stjenovit,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,hairy,dlakav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,furry,krznen,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,woven,tkani,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,prickly,bodljikav,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.2,TRUE,trill,FALSE,TRUE
Croatian,hrv; srp,hrv,blunt,tup,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.5,TRUE,trill,FALSE,FALSE
Croatian,hrv; srp,hrv,thorny,trnovit,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.8,TRUE,trill,TRUE,FALSE
Croatian,hrv; srp,hrv,waxy,voštan,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.6,FALSE,trill,FALSE,FALSE
Haitian Creole,hat,hat,coated,kouvwi,no,Google,Haitian Creole,NA,Mesoamerica,C America,-2.8,FALSE,no info,FALSE,FALSE
Haitian Creole,hat,hat,abrasive,abrazif,no,Google,Haitian Creole,NA,Mesoamerica,C America,6.3,TRUE,no info,TRUE,FALSE
Haitian Creole,hat,hat,rough,ki graj,no,Google,Haitian Creole,NA,Mesoamerica,C America,6.2,TRUE,no info,TRUE,FALSE
Haitian Creole,hat,hat,coarse,koryas,no,Google,Haitian Creole,NA,Mesoamerica,C America,5.4,TRUE,no info,TRUE,FALSE
Haitian Creole,hat,hat,wooden,an bwa,no,Google,Haitian Creole,NA,Mesoamerica,C America,1.3,TRUE,no info,FALSE,FALSE
Haitian Creole,hat,hat,metallic,metallik,no,Google,Haitian Creole,NA,Mesoamerica,C America,-1.9,FALSE,no info,FALSE,TRUE
Haitian Creole,hat,hat,fine,amann,no,Google,Haitian Creole,NA,Mesoamerica,C America,-5.2,FALSE,no info,FALSE,FALSE
Haitian Creole,hat,hat,bumpy,aksidante,no,Google,Haitian Creole,NA,Mesoamerica,C America,3.3,TRUE,no info,FALSE,FALSE
Haitian Creole,hat,hat,firm,fèm,no,Google,Haitian Creole,NA,Mesoamerica,C America,4.2,TRUE,no info,FALSE,FALSE
Haitian Creole,hat,hat,ceramic,seramik,no,Google,Haitian Creole,NA,Mesoamerica,C America,-2.5,FALSE,no info,TRUE,FALSE
Haitian Creole,hat,hat,bald,chòv,no,Google,Haitian Creole,NA,Mesoamerica,C America,-4.1,FALSE,no info,FALSE,FALSE
Haitian Creole,hat,hat,flat,plat,no,Google,Haitian Creole,NA,Mesoamerica,C America,-2.7,FALSE,no info,FALSE,TRUE
Haitian Creole,hat,hat,harsh,piman bouk,no,Google,Haitian Creole,NA,Mesoamerica,C America,5.5,TRUE,no info,FALSE,FALSE
Haitian Creole,hat,hat,granular,granulaire,no,Google,Haitian Creole,NA,Mesoamerica,C America,3.5,TRUE,no info,TRUE,TRUE
Armenian,hye,hye,ribbed,շերտավոր,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Armenian,hye,hye,abrasive,հղկող,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,slippery,սայթաքուն,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,rough,կոպիտ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,6.2,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,wooden,փայտե,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,1.3,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,metallic,մետաղական,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-1.9,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,polished,փայլեցված,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Armenian,hye,hye,painted,ներկված,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-3,FALSE,trill,TRUE,FALSE
Armenian,hye,hye,fine,տուգանք,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-5.2,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,sandy,ավազոտ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,ceramic,կերամիկական,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Armenian,hye,hye,bald,բալդ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Armenian,hye,hye,dusty,փոշոտ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-0.8,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,rugged,խորդուբորդ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,4,TRUE,trill,TRUE,FALSE
Armenian,hye,hye,smooth,հարթ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-6.9,FALSE,trill,TRUE,FALSE
Armenian,hye,hye,granular,հատիկավոր,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Armenian,hye,hye,rocky,ժայռոտ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,4.8,TRUE,trill,TRUE,FALSE
Armenian,hye,hye,barbed,փշոտ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,hairy,մազոտ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,0,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,furry,մորթե,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Armenian,hye,hye,woven,հյուսված,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Armenian,hye,hye,blunt,բութ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,0.5,TRUE,trill,FALSE,FALSE
Armenian,hye,hye,greasy,յուղոտ,yes,Google,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-5.1,FALSE,trill,FALSE,FALSE
Indonesian,ind,ind,grooved,beralur,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,1.7,TRUE,trill,TRUE,TRUE
Indonesian,ind,ind,velvety,seperti beludru,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.3,FALSE,trill,TRUE,TRUE
Indonesian,ind,ind,coated,dilapisi,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.8,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,bubbly,bergelembung,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-3.3,FALSE,trill,TRUE,TRUE
Indonesian,ind,ind,gnarled,monggol,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,4.4,TRUE,trill,FALSE,TRUE
Indonesian,ind,ind,slippery,licin,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.2,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,jagged,bergerigi,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,6.3,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,textured,bertekstur,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.8,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,metallic,metalik,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-1.9,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,polished,dipoles,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.3,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,painted,dilukis,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-3,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,sequined,berpayet,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.3,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,rippled,beriak,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.1,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,sandy,berpasir,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.9,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,bald,botak,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.1,FALSE,trill,FALSE,FALSE
Indonesian,ind,ind,flat,datar,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.7,FALSE,trill,TRUE,FALSE
Indonesian,ind,ind,holey,berlubang,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2,TRUE,trill,TRUE,TRUE
Indonesian,ind,ind,slimy,berlendir,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.2,FALSE,trill,TRUE,TRUE
Indonesian,ind,ind,lubricated,dilumasi,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.2,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,scaly,bersisik,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,1.9,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,dusty,berdebu,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-0.8,FALSE,trill,TRUE,FALSE
Indonesian,ind,ind,cracked,retak,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.5,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,crisp,garing,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,fibrous,berserat,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2.3,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,smooth,halus,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.9,FALSE,trill,FALSE,TRUE
Indonesian,ind,ind,disjointed,terputus-putus,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2.7,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,rocky,berbatu,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,4.8,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,hairy,berbulu,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0,TRUE,trill,TRUE,TRUE
Indonesian,ind,ind,woven,ditenun,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-0.2,FALSE,trill,FALSE,FALSE
Indonesian,ind,ind,blunt,tumpul,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.5,TRUE,trill,FALSE,TRUE
Indonesian,ind,ind,thorny,berduri,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,5.8,TRUE,trill,TRUE,FALSE
Indonesian,ind,ind,greasy,berminyak,yes,Google,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.1,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,coated,húðaður,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,abrasive,slípiefni,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,6.3,TRUE,trill,FALSE,TRUE
Icelandic,isl,isl,rough,gróft,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Icelandic,isl,isl,shiny,glansandi,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Icelandic,isl,isl,polished,fáður,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,painted,máluð,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-3,FALSE,trill,FALSE,TRUE
Icelandic,isl,isl,fine,fínt,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,FALSE
Icelandic,isl,isl,beaded,perlulagt,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3,TRUE,trill,TRUE,TRUE
Icelandic,isl,isl,bald,sköllóttur,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.1,FALSE,trill,TRUE,TRUE
Icelandic,isl,isl,creamy,rjómalöguð,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,TRUE
Icelandic,isl,isl,etched,æta,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2.8,TRUE,trill,FALSE,FALSE
Icelandic,isl,isl,oily,feita,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Icelandic,isl,isl,perforated,gatað,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0.4,TRUE,trill,FALSE,FALSE
Icelandic,isl,isl,dusty,rykugt,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,cracked,klikkaður,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,TRUE
Icelandic,isl,isl,crisp,skörpum,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Icelandic,isl,isl,silky,silkimjúkur,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.9,FALSE,trill,TRUE,TRUE
Icelandic,isl,isl,slick,klókur,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.5,FALSE,trill,TRUE,TRUE
Icelandic,isl,isl,hairy,loðinn,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Icelandic,isl,isl,woven,ofið,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Icelandic,isl,isl,waxy,vaxkenndur,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-3.6,FALSE,trill,TRUE,FALSE
Icelandic,isl,isl,greasy,fitugur,yes,Google,Indo-European,Germanic,Europe,W and SW Eurasia,-5.1,FALSE,trill,TRUE,FALSE
Italian,ita,ita,velvety,vellutato,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,TRUE
Italian,ita,ita,bubbly,pieno di bolle,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.3,FALSE,trill,FALSE,TRUE
Italian,ita,ita,lacy,merlettato,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.4,FALSE,trill,TRUE,TRUE
Italian,ita,ita,abrasive,abrasivo,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Italian,ita,ita,bony,ossuto,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.5,TRUE,trill,FALSE,FALSE
Italian,ita,ita,slippery,scivoloso,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
